Order ID,Order Date,CustomerName,State,Region,DoW,Sale Price,Cost per Item,PaymentMode,Category,Sub-category,Quantity,Profit,Profitability
B-25606,2023-04-06,Lewis,Michigan,MW,Thursday,87.00,41.50,Credit Card,Clothing,Shirt,2,91.00,Low
B-25717,2023-07-12,Aguilar,Ohio,MW,Wednesday,138.00,28.20,Credit Card,Clothing,Dress,5,549.00,Low
B-25717,2023-07-12,Aguilar,Ohio,MW,Wednesday,55.00,44.00,Credit Card,Furniture,Chairs,2,22.00,Low
B-25717,2023-07-12,Aguilar,Ohio,MW,Wednesday,561.00,116.33,Cod,Clothing,Dress,3,1334.01,Avg
B-25717,2023-07-12,Aguilar,Ohio,MW,Wednesday,90.00,24.33,Credit Card,Clothing,Shirt,3,197.01,Low
B-26070,2023-03-18,Garcia,Michigan,MW,Saturday,14.00,3.50,Eft,Clothing,Hat,2,21.00,Low
B-26070,2023-03-18,Garcia,Michigan,MW,Saturday,54.00,10.50,Credit Card,Clothing,Shirt,4,174.00,Low
B-26070,2023-03-18,Garcia,Michigan,MW,Saturday,582.00,64.00,Credit Card,Furniture,Furnishings,5,2590.00,High
B-26070,2023-03-18,Garcia,Michigan,MW,Saturday,75.00,46.00,Eft,Clothing,Pants,1,29.00,Low
B-26035,2023-02-23,King,Missouri,MW,Thursday,291.00,15.64,Credit Card,Clothing,Dress,11,3028.96,High
B-26035,2023-02-23,King,Missouri,MW,Thursday,369.00,118.00,Debit Card,Electronics,Electronic Games,3,753.00,Low
B-26035,2023-02-23,King,Missouri,MW,Thursday,520.00,123.00,Cod,Electronics,Phones,3,1191.00,Avg
B-25758,2023-08-22,Johnson,Indiana,MW,Tuesday,8.00,10.00,Credit Card,Clothing,Scarf,1,-2.00,Loss
B-26018,2023-02-14,Wilson,Wisconsin,MW,Tuesday,326.00,73.00,Eft,Furniture,Furnishings,3,759.00,Low
B-26018,2023-02-14,Wilson,Wisconsin,MW,Tuesday,61.00,13.25,Debit Card,Clothing,Hat,4,191.00,Low
B-26071,2023-03-19,Fisher,Missouri,MW,Sunday,21.00,5.67,Cod,Clothing,Hat,3,45.99,Low
B-25900,2023-12-09,Torres,Illinois,MW,Saturday,140.00,14.40,Credit Card,Clothing,T - Shirt,5,628.00,Low
B-25900,2023-12-09,Torres,Illinois,MW,Saturday,15.00,13.00,Debit Card,Clothing,Leggings,1,2.00,Low
B-25900,2023-12-09,Torres,Illinois,MW,Saturday,210.00,74.00,Credit Card,Electronics,Phones,2,272.00,Low
B-25976,2023-01-25,Dean,Illinois,MW,Wednesday,193.00,46.25,Eft,Clothing,T - Shirt,4,587.00,Low
B-25666,2023-05-22,Fleming,Illinois,MW,Monday,934.00,264.29,Credit Card,Electronics,Electronic Games,7,4687.97,High
B-26052,2023-03-08,Taylor,Michigan,MW,Wednesday,101.00,21.25,Credit Card,Clothing,T - Shirt,4,319.00,Low
B-26052,2023-03-08,Taylor,Michigan,MW,Wednesday,145.00,48.33,Eft,Clothing,Dress,3,290.01,Low
B-26052,2023-03-08,Taylor,Michigan,MW,Wednesday,148.00,31.25,Eft,Clothing,Shirt,4,467.00,Low
B-26052,2023-03-08,Taylor,Michigan,MW,Wednesday,15.00,14.00,Credit Card,Clothing,Shirt,1,1.00,Low
B-26052,2023-03-08,Taylor,Michigan,MW,Wednesday,25.00,9.00,Credit Card,Clothing,Scarf,2,32.00,Low
B-26052,2023-03-08,Taylor,Michigan,MW,Wednesday,774.00,201.33,Credit Card,Electronics,Accessories,3,1718.01,Avg
B-26052,2023-03-08,Taylor,Michigan,MW,Wednesday,78.00,17.67,Eft,Clothing,Shirt,6,361.98,Low
B-26087,2023-03-26,Mitchell,Indiana,MW,Sunday,119.00,9.00,Eft,Clothing,Dress,7,770.00,Low
B-26087,2023-03-26,Mitchell,Indiana,MW,Sunday,180.00,22.50,Credit Card,Clothing,Scarf,8,1260.00,Avg
B-26087,2023-03-26,Mitchell,Indiana,MW,Sunday,311.00,271.00,Eft,Electronics,Electronic Games,1,40.00,Low
B-26087,2023-03-26,Mitchell,Indiana,MW,Sunday,40.00,15.00,Credit Card,Clothing,Scarf,2,50.00,Low
B-26087,2023-03-26,Mitchell,Indiana,MW,Sunday,46.00,11.00,Credit Card,Clothing,Hat,3,105.00,Low
B-26085,2023-03-26,Nelson,Illinois,MW,Sunday,132.00,47.33,Credit Card,Clothing,Dress,3,254.01,Low
B-26085,2023-03-26,Nelson,Illinois,MW,Sunday,1487.00,287.67,Cod,Clothing,Pants,3,3597.99,High
B-26085,2023-03-26,Nelson,Illinois,MW,Sunday,40.00,11.50,Credit Card,Clothing,Scarf,2,57.00,Low
B-26085,2023-03-26,Nelson,Illinois,MW,Sunday,86.00,32.00,Credit Card,Clothing,Dress,2,108.00,Low
B-25735,2023-07-30,Olson,Ohio,MW,Sunday,12.00,4.67,Credit Card,Clothing,Hat,3,21.99,Low
B-25735,2023-07-30,Olson,Ohio,MW,Sunday,15.00,22.00,Eft,Clothing,Hat,1,-7.00,Loss
B-25735,2023-07-30,Olson,Ohio,MW,Sunday,7.00,4.00,Eft,Clothing,Skirt,2,6.00,Low
B-26017,2023-02-14,Ramirez,Missouri,MW,Tuesday,78.00,71.00,Credit Card,Furniture,Chairs,1,7.00,Low
B-26055,2023-03-10,Gardner,Ohio,MW,Friday,1218.00,204.75,Credit Card,Furniture,Bookcases,8,8106.00,High
B-26055,2023-03-10,Gardner,Ohio,MW,Friday,1250.00,631.00,Eft,Electronics,Printers,2,1238.00,Avg
B-26055,2023-03-10,Gardner,Ohio,MW,Friday,213.00,14.93,Credit Card,Clothing,Shirt,14,2772.98,High
B-26055,2023-03-10,Gardner,Ohio,MW,Friday,227.00,35.80,Credit Card,Clothing,Scarf,5,956.00,Low
B-26055,2023-03-10,Gardner,Ohio,MW,Friday,443.00,432.00,Credit Card,Clothing,Dress,1,11.00,Low
B-26055,2023-03-10,Gardner,Ohio,MW,Friday,57.00,25.00,Eft,Clothing,Shirt,2,64.00,Low
B-26055,2023-03-10,Gardner,Ohio,MW,Friday,5729.00,404.64,Eft,Furniture,Chairs,14,74541.04,High
B-26055,2023-03-10,Gardner,Ohio,MW,Friday,671.00,61.89,Cod,Electronics,Phones,9,5481.99,High
B-26055,2023-03-10,Gardner,Ohio,MW,Friday,94.00,33.50,Credit Card,Clothing,T - Shirt,2,121.00,Low
B-26024,2023-02-19,Mitchell,Indiana,MW,Sunday,168.00,25.00,Debit Card,Clothing,Scarf,6,858.00,Low
B-26079,2023-03-22,Lewis,Michigan,MW,Wednesday,18.00,7.50,Debit Card,Clothing,Hat,2,21.00,Low
B-26016,2023-02-14,Lewis,Michigan,MW,Tuesday,134.00,49.00,Eft,Electronics,Electronic Games,3,255.00,Low
B-26016,2023-02-14,Lewis,Michigan,MW,Tuesday,202.00,49.50,Credit Card,Clothing,Hat,4,610.00,Low
B-26016,2023-02-14,Lewis,Michigan,MW,Tuesday,429.00,122.67,Cod,Electronics,Electronic Games,3,918.99,Low
B-26016,2023-02-14,Lewis,Michigan,MW,Tuesday,74.00,21.67,Eft,Clothing,Shirt,3,156.99,Low
B-25642,2023-04-28,Taylor,Michigan,MW,Friday,434.00,37.09,Cod,Clothing,Shirt,11,4366.01,High
B-25920,2023-12-24,Grant,Ohio,MW,Sunday,100.00,46.50,Eft,Clothing,T - Shirt,2,107.00,Low
B-26080,2023-03-22,Ramirez,Missouri,MW,Wednesday,109.00,12.33,Credit Card,Clothing,T - Shirt,6,580.02,Low
B-25661,2023-05-17,Fisher,Missouri,MW,Wednesday,145.00,49.80,Eft,Furniture,Chairs,5,476.00,Low
B-25661,2023-05-17,Fisher,Missouri,MW,Wednesday,19.00,11.33,Cod,Clothing,Hat,3,23.01,Low
B-25661,2023-05-17,Fisher,Missouri,MW,Wednesday,224.00,101.67,Credit Card,Furniture,Chairs,3,366.99,Low
B-25661,2023-05-17,Fisher,Missouri,MW,Wednesday,55.00,44.00,Debit Card,Furniture,Chairs,2,22.00,Low
B-25661,2023-05-17,Fisher,Missouri,MW,Wednesday,58.00,50.00,Debit Card,Furniture,Chairs,2,16.00,Low
B-25661,2023-05-17,Fisher,Missouri,MW,Wednesday,7.00,4.00,Cod,Clothing,Hat,2,6.00,Low
B-26082,2023-03-23,Perez,Ohio,MW,Thursday,95.00,45.00,Eft,Clothing,Scarf,2,100.00,Low
B-25738,2023-08-02,Thompson,Illinois,MW,Wednesday,1069.00,178.17,Eft,Clothing,Dress,6,5344.98,High
B-25738,2023-08-02,Thompson,Illinois,MW,Wednesday,148.00,119.50,Credit Card,Electronics,Phones,2,57.00,Low
B-25738,2023-08-02,Thompson,Illinois,MW,Wednesday,70.00,42.00,Eft,Furniture,Furnishings,2,56.00,Low
B-25738,2023-08-02,Thompson,Illinois,MW,Wednesday,72.00,26.00,Eft,Clothing,Dress,3,138.00,Low
B-25753,2023-08-17,Ortiz,Ohio,MW,Thursday,107.00,15.20,Credit Card,Clothing,T - Shirt,5,459.00,Low
B-25753,2023-08-17,Ortiz,Ohio,MW,Thursday,154.00,18.86,Credit Card,Clothing,T - Shirt,7,945.98,Low
B-25753,2023-08-17,Ortiz,Ohio,MW,Thursday,27.00,23.50,Credit Card,Clothing,Hat,2,7.00,Low
B-25753,2023-08-17,Ortiz,Ohio,MW,Thursday,341.00,71.00,Cod,Clothing,Pants,6,1620.00,Avg
B-25753,2023-08-17,Ortiz,Ohio,MW,Thursday,47.00,32.20,Credit Card,Furniture,Furnishings,5,74.00,Low
B-25753,2023-08-17,Ortiz,Ohio,MW,Thursday,62.00,23.60,Credit Card,Clothing,Shirt,5,192.00,Low
B-25753,2023-08-17,Ortiz,Ohio,MW,Thursday,620.00,89.67,Credit Card,Electronics,Accessories,6,3181.98,High
B-25753,2023-08-17,Ortiz,Ohio,MW,Thursday,65.00,39.00,Credit Card,Electronics,Accessories,3,78.00,Low
B-25753,2023-08-17,Ortiz,Ohio,MW,Thursday,77.00,15.00,Credit Card,Clothing,Scarf,8,496.00,Low
